,qna_blood1,qna_blood2,qna_blood3,qna_familydisease4,qna_digest1,qna_digest2,qna_diet4,qna_digest3,qna_digest4,qna_familydisease1,qna_skin1,qna_skin2,qna_skin3,qna_immune2,qna_skin4,qna_eye1,qna_eye3,qna_etc2,qna_eye2,qna_stemina2,qna_workout3,qna_afterworkout4,qna_etc4,qna_etc1,qna_eye4,qna_brain1,qna_brain2,qna_brain3,qna_brain4,qna_stemina1,qna_stemina3,qna_sleep2,qna_sleep3,qna_bone1,qna_bone2,qna_bone3,qna_familydisease3,qna_immune1,qna_hair3,qna_stress2,qna_stress3,qna_immune3,qna_hair1,qna_hair2,qna_diet1,qna_diet2,qna_symptom1,qna_workout1,qna_workout2,qna_afterworkout1,qna_afterworkout2,qna_afterworkout3,qna_outdoor2,qna_outdoor3,qna_etc3,qna_familydisease2,qna_femaledisease1,qna_femaledisease3,qna_femaledisease2
모짜렐라치즈,1.725610548,2.804826164,2.804826164,1.402413082,0.269901818,-1.001049744,-1.001049744,-2.210248198,1.728013364,0.864006682,2.338550608,0.344901708,1.943405932,1.943405932,0.844089362,0.60829442,0.60829442,0.30414721,4.330244634,4.330244634,2.165122317,2.165122317,2.165122317,2.165122317,0.716378544,5.637611638,-1.728476348,0.6293224,5.868963812,-0.851367902,3.195146496,3.195146496,3.195146496,3.06527729,3.06527729,3.06527729,1.532638645,0.25001913,0.25001913,0.25001913,0.25001913,1.729272606,3.281420794,3.281420794,-0.18930671,1.662970628,1.59283517,0.440985046,0.440985046,0.366552972,0.366552972,0.366552972,0.213044976,0.213044976,0.426256025,1.341354894,1.104677755,0.167583999,1.098469588
아보카도,2.100582118,3.109337762,3.109337762,1.554668881,2.31878357,0.51678309,0.51678309,-1.949609812,0.44658517,0.223292585,2.755746262,2.017275842,4.133200202,4.133200202,1.51374651,1.319721298,1.319721298,0.659860649,3.496165188,3.496165188,1.748082594,1.748082594,1.748082594,1.748082594,0.454808294,4.971121204,-0.066795838,1.422942172,6.032125156,0.096826478,2.561621698,2.561621698,2.561621698,2.239246078,2.239246078,2.239246078,1.119623039,1.33032331,1.33032331,1.33032331,1.33032331,0.728647386,3.122617892,3.122617892,-0.212048062,1.597544738,1.399710899,0.270792642,0.270792642,0.387987218,0.387987218,0.387987218,0.234195979,0.234195979,-0.010839524,2.687201342,0.959880633,0.460974716,0.855310442
옥수수,1.834249484,4.804965858,4.804965858,2.402482929,1.21964019,-0.193977194,-0.193977194,-2.476371846,-0.177978012,-0.088989006,3.425188692,1.197142262,4.16518282,4.16518282,1.386449164,0.492054818,0.492054818,0.246027409,3.11180373,3.11180373,1.555901865,1.555901865,1.555901865,1.555901865,0.672242164,6.213266744,-1.087012324,0.70393433,4.792790952,-0.16660604,2.391873856,2.391873856,2.391873856,2.21357263,2.21357263,2.21357263,1.106786315,0.647135986,0.647135986,0.647135986,0.647135986,1.098476798,3.93347496,3.93347496,-0.485141158,1.31299333,1.560417372,0.290372565,0.290372565,0.446991308,0.446991308,0.446991308,0.390127671,0.390127671,0.080719718,2.97960825,1.249385483,0.482091377,0.849267459
나쵸,2.35849224,4.118844118,4.118844118,2.059422059,0.54306737,-0.268298022,-0.268298022,-2.600581758,-0.182576032,-0.091288016,2.91449141,1.14335366,3.452540032,3.452540032,1.671014596,0.945843224,0.945843224,0.472921612,3.115500972,3.115500972,1.557750486,1.557750486,1.557750486,1.557750486,1.233286438,6.528042606,-1.578816886,0.538935804,4.930530966,0.084455216,1.85607474,1.85607474,1.85607474,3.228877774,3.228877774,3.228877774,1.614438887,0.6650437,0.6650437,0.6650437,0.6650437,1.662003258,3.193960148,3.193960148,-0.67587542,1.682805976,0.937527326,0.202093003,0.202093003,0.452126294,0.452126294,0.452126294,0.749915661,0.749915661,0.098529982,2.29529688,1.191985851,0.399424141,1.131099582
양파,1.9980361,4.204979468,4.204979468,2.102489734,1.609824668,0.231691236,0.231691236,-2.124186944,-0.022150626,-0.011075313,2.267742678,1.050120728,2.963619624,2.963619624,1.956733114,0.797689932,0.797689932,0.398844966,2.873545646,2.873545646,1.436772823,1.436772823,1.436772823,1.436772823,0.856414444,7.03940383,-1.108384886,0.63596963,6.638487516,0.170353916,2.707092806,2.707092806,2.707092806,3.10144288,3.10144288,3.10144288,1.55072144,0.68684328,0.68684328,0.68684328,0.68684328,1.281965304,2.79560694,2.79560694,-0.4734757,1.956459338,1.079347949,0.264403675,0.264403675,0.443966018,0.443966018,0.443966018,0.517223853,0.517223853,0.131118874,2.146424087,1.459229793,0.725242114,1.204783684
올리브,3.35463301,3.080443744,3.080443744,1.540221872,1.291282264,-0.011329508,-0.011329508,-3.306674898,0.171633688,0.085816844,1.806453394,1.00683455,3.301014878,3.301014878,0.984286034,0.557134736,0.557134736,0.278567368,3.470694876,3.470694876,1.735347438,1.735347438,1.735347438,1.735347438,0.726448842,6.829282034,-0.700266356,0.717488238,5.444771512,0.193923156,2.461239684,2.461239684,2.461239684,3.436181786,3.436181786,3.436181786,1.718090893,1.260863004,1.260863004,1.260863004,1.260863004,1.082625296,2.994126458,2.994126458,-0.374217586,2.10865551,0.975628773,0.514085279,0.514085279,0.421478284,0.421478284,0.421478284,0.44172655,0.44172655,0.099718812,2.114825354,0.728510601,0.755290241,0.753540386
할라피뇨,4.487650992,2.200329024,2.200329024,1.100164512,1.213991428,-0.70123522,-0.70123522,-2.73915951,0.021994462,0.010997231,1.684685896,0.908068802,3.289215128,3.289215128,2.979494668,0.684778716,0.684778716,0.342389358,3.453847868,3.453847868,1.726923934,1.726923934,1.726923934,1.726923934,2.049958934,4.494588108,-0.586943088,1.044579756,5.283195174,0.056838294,3.110271854,3.110271854,3.110271854,2.178541696,2.178541696,2.178541696,1.089270848,2.016907598,2.016907598,2.016907598,2.016907598,0.766073396,2.573288312,2.573288312,-0.253475124,1.331758706,0.770068397,0.684220061,0.684220061,0.313390108,0.313390108,0.313390108,0.289668743,0.289668743,0.077942647,2.08589594,1.406774231,0.876610257,1.623284955
방울토마토,1.615888578,3.865683312,3.865683312,1.932841656,1.96981372,0.528511286,0.528511286,-1.851416502,0.13122571,0.065612855,2.644528414,1.134859206,3.327890792,3.327890792,3.490169234,0.886224602,0.886224602,0.443112301,2.476829648,2.476829648,1.238414824,1.238414824,1.238414824,1.238414824,1.631893836,6.736095528,-0.859082546,0.586426792,7.70842993,0.035647292,3.231044198,3.231044198,3.231044198,2.207221978,2.207221978,2.207221978,1.103610989,0.56420774,0.56420774,0.56420774,0.56420774,1.0418515,3.266318346,3.266318346,-0.37375079,1.951205718,1.138858899,0.218187027,0.218187027,0.398448572,0.398448572,0.398448572,0.432049719,0.432049719,0.10085039,2.364517102,1.520661054,0.435357237,1.926683633
사워크림,2.374053556,2.529351048,2.529351048,1.264675524,0.546650524,-0.27006825,-0.27006825,-2.61774038,0.03518785,0.017593925,2.933721206,1.1508975,3.47531987,3.47531987,1.68203994,0.952083892,0.952083892,0.476041946,3.136057028,3.136057028,1.568028514,1.568028514,1.568028514,1.568028514,1.241423654,4.954445412,-1.58923391,0.5424917,5.35789164,0.085012452,2.263150172,2.263150172,2.263150172,3.645010952,3.645010952,3.645010952,1.822505476,0.669431654,0.669431654,0.669431654,0.669431654,1.672969144,3.215033878,3.215033878,-0.664628356,2.088738182,1.141127656,0.31291067,0.31291067,0.45510942,0.45510942,0.45510942,0.7548636,0.7548636,-0.709154507,2.310441235,1.199850566,0.402059539,1.335977102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
