user_id,vege_id,score
5.0,21.0,5.653558509
5.0,22.0,6.276753074999999
5.0,23.0,5.59537217
6.0,0.0,5.383139106
6.0,1.0,6.008594482
6.0,2.0,5.507857782
6.0,3.0,6.313648974
6.0,4.0,4.9797728910000005
6.0,5.0,5.51958277
6.0,6.0,5.370992999000001
6.0,7.0,5.496655454000001
6.0,8.0,5.351277216
6.0,9.0,5.293279369
6.0,10.0,4.8599176
6.0,11.0,5.453645677
6.0,12.0,5.336744339
6.0,13.0,4.935600617
6.0,14.0,5.131617190999999
6.0,15.0,5.437489255999999
6.0,16.0,4.3773602490000005
6.0,17.0,5.707617915999999
6.0,18.0,5.402356593
6.0,19.0,5.167502075999999
6.0,20.0,5.696677958
6.0,21.0,5.175897548000001
6.0,22.0,5.164563295000001
6.0,23.0,5.491665865
7.0,0.0,5.963502941
7.0,1.0,6.526166532
7.0,2.0,6.130599973
7.0,3.0,6.529357323
7.0,4.0,6.3396455220000005
7.0,5.0,5.792143254
7.0,6.0,5.906598730000001
7.0,7.0,6.107710252
7.0,8.0,6.0126593790000005
7.0,9.0,6.008250122
7.0,10.0,5.376013111000001
7.0,11.0,6.420585749
7.0,12.0,5.87904628
7.0,13.0,5.881484378
7.0,14.0,6.188217454
7.0,15.0,6.228066177999999
7.0,16.0,6.105250988
7.0,17.0,6.059659954
7.0,18.0,6.452985972
7.0,19.0,5.890360886999999
7.0,20.0,6.2018279430000005
7.0,21.0,6.112015012000001
7.0,22.0,5.744393847
7.0,23.0,5.870857426000001
8.0,0.0,3.894382749
8.0,1.0,5.708110039999999
8.0,2.0,4.708555725
8.0,3.0,4.670819305000001
8.0,4.0,3.245753104
8.0,5.0,4.128673804000001
8.0,6.0,4.844351155000001
8.0,7.0,4.72538205
8.0,8.0,4.042348849
8.0,9.0,4.790097955999999
8.0,10.0,3.1900835050000005
8.0,11.0,3.931171939
8.0,12.0,3.73728262
8.0,13.0,3.616090901
8.0,14.0,3.655603276
8.0,15.0,3.730272104
8.0,16.0,3.432324916
8.0,17.0,4.435418112000001
8.0,18.0,4.869743003999999
8.0,19.0,3.71811691
8.0,20.0,4.9995987930000005
8.0,21.0,3.889567277
8.0,22.0,3.696262231
8.0,23.0,3.465348153
9.0,0.0,4.989054973
9.0,1.0,6.088594624
9.0,2.0,5.513735933
9.0,3.0,5.8594486670000006
9.0,4.0,5.037443996
9.0,5.0,5.304068536
9.0,6.0,5.336932515999999
9.0,7.0,5.563182094
9.0,8.0,5.46257907
9.0,9.0,5.390208487
9.0,10.0,5.166961177000001
9.0,11.0,5.409635486999999
9.0,12.0,4.936929629
9.0,13.0,5.131266255
9.0,14.0,5.317391157
9.0,15.0,5.117129546999999
9.0,16.0,5.650397999
9.0,17.0,5.612884646
9.0,18.0,6.335583801
9.0,19.0,5.090134117
9.0,20.0,5.633106411
9.0,21.0,5.359195437
9.0,22.0,5.701717616
9.0,23.0,5.353010962
10.0,0.0,4.752613072000001
10.0,1.0,5.885919298999999
10.0,2.0,5.403179300000001
10.0,3.0,5.808906527
10.0,4.0,4.721823842000001
10.0,5.0,4.831094505
10.0,6.0,5.231679615000001
10.0,7.0,5.411341080000001
10.0,8.0,5.15476153
10.0,9.0,5.107939478
10.0,10.0,4.317350285
10.0,11.0,4.830408607
10.0,12.0,4.642672524
10.0,13.0,4.649579952
10.0,14.0,4.739297205999999
10.0,15.0,4.947357423999999
10.0,16.0,4.226570079
10.0,17.0,5.367204462
10.0,18.0,5.49399958
10.0,19.0,4.539368193
10.0,20.0,5.833397186
10.0,21.0,4.881534476000001
10.0,22.0,4.589527836
10.0,23.0,5.249304657000001
11.0,0.0,5.332976907000001
11.0,1.0,6.403491348999999
11.0,2.0,6.025921491
11.0,3.0,6.024614876
11.0,4.0,6.081696473000001
11.0,5.0,5.103654989
11.0,6.0,5.767285346
11.0,7.0,6.022395878
11.0,8.0,5.816143693
11.0,9.0,5.822910231000001
11.0,10.0,4.833445796
11.0,11.0,5.797348679
11.0,12.0,5.184974465
11.0,13.0,5.595463712999999
11.0,14.0,5.795897468999999
11.0,15.0,5.737934345999999
11.0,16.0,5.954460817999999
11.0,17.0,5.719246500000001
11.0,18.0,6.544628959
11.0,19.0,5.262227004
11.0,20.0,6.338547170999999
11.0,21.0,5.817651940000001
11.0,22.0,5.169358388
11.0,23.0,5.628496218
12.0,0.0,6.198652832
12.0,1.0,7.82602482
12.0,2.0,6.809061901
12.0,3.0,6.836040745000001
12.0,4.0,5.276466964000001
12.0,5.0,6.601405595
12.0,6.0,7.1010733660000005
12.0,7.0,6.887188325
12.0,8.0,5.981510394
12.0,9.0,7.017984641
12.0,10.0,5.919180434000001
12.0,11.0,5.957838129
12.0,12.0,6.109607584999999
12.0,13.0,5.869910591
12.0,14.0,5.722517623
12.0,15.0,5.737823609999999
12.0,16.0,4.994827263
12.0,17.0,6.366821612
12.0,18.0,6.495696227
12.0,19.0,5.970770847999999
12.0,20.0,6.804195429000001
12.0,21.0,6.019978158
12.0,22.0,5.910379658000001
12.0,23.0,5.755058662
13.0,0.0,7.293325056
13.0,1.0,8.206509404
13.0,2.0,7.614242109
13.0,3.0,8.024670107
13.0,4.0,7.068157856000001
13.0,5.0,7.776800326999999
13.0,6.0,7.593654727
13.0,7.0,7.724988368999999
13.0,8.0,7.401740615
13.0,9.0,7.618095172
13.0,10.0,7.896058106000002
13.0,11.0,7.436301677
13.0,12.0,7.309254594
13.0,13.0,7.385085944999999
13.0,14.0,7.384305503999999
13.0,15.0,7.124681053
13.0,16.0,7.212900346
13.0,17.0,7.544288145999999
13.0,18.0,7.961537024
13.0,19.0,7.342788054999999
13.0,20.0,7.437703046999999
13.0,21.0,7.489606318000001
13.0,22.0,7.915835043000001
13.0,23.0,7.642721471
14.0,0.0,7.056883155
14.0,1.0,8.003834079
14.0,2.0,7.503685476
14.0,3.0,7.974127967
14.0,4.0,6.7525377020000015
14.0,5.0,7.303826295999999
14.0,6.0,7.488401826
14.0,7.0,7.573147355
14.0,8.0,7.093923075
14.0,9.0,7.335826163
14.0,10.0,7.046447214000001
14.0,11.0,6.857074797
14.0,12.0,7.014997488999999
14.0,13.0,6.903399642
14.0,14.0,6.806211552999999
14.0,15.0,6.954908929999999
14.0,16.0,5.789072426000001
14.0,17.0,7.298607962000001
14.0,18.0,7.119952802999999
14.0,19.0,6.792022130999999
14.0,20.0,7.637993822
14.0,21.0,7.011945357000001
14.0,22.0,6.803645263000001
14.0,23.0,7.539015165999999
15.0,0.0,7.63724699
15.0,1.0,8.521406129
15.0,2.0,8.126427667
15.0,3.0,8.189836316
15.0,4.0,8.112410333
15.0,5.0,7.576386779999999
15.0,6.0,8.024007557000001
15.0,7.0,8.184202153
15.0,8.0,7.755305238000001
15.0,9.0,8.050796916
15.0,10.0,7.562542725000001
15.0,11.0,7.824014869
15.0,12.0,7.55729943
15.0,13.0,7.849283402999999
15.0,14.0,7.862811816000001
15.0,15.0,7.745485852
15.0,16.0,7.516963165
15.0,17.0,7.65065
15.0,18.0,8.170582182
15.0,19.0,7.514880942
15.0,20.0,8.143143807
15.0,21.0,7.9480628210000015
15.0,22.0,7.383475815
15.0,23.0,7.9182067269999985
16.0,0.0,4.040122123
16.0,1.0,5.660069981
16.0,2.0,4.572569548
16.0,3.0,4.782824989000001
16.0,4.0,3.216948971
16.0,5.0,4.443104259000001
16.0,6.0,4.761413741000001
16.0,7.0,4.598253041
16.0,8.0,3.988737036
16.0,9.0,4.734313758999999
16.0,10.0,3.3919650860000004
16.0,11.0,4.021639059
16.0,12.0,4.061757682
16.0,13.0,3.609419859
16.0,14.0,3.706905391
16.0,15.0,3.771637508
16.0,16.0,3.393204086
16.0,17.0,4.519959851
16.0,18.0,4.622860360999999
16.0,19.0,3.942912256000001
16.0,20.0,4.640997327000001
16.0,21.0,3.890223706
16.0,22.0,3.859235413
16.0,23.0,3.436323419
17.0,0.0,5.134794347
17.0,1.0,6.040554565
17.0,2.0,5.377749756
17.0,3.0,5.971454351
17.0,4.0,5.008639863
17.0,5.0,5.618498991
17.0,6.0,5.253995101999999
17.0,7.0,5.436053085
17.0,8.0,5.4089672570000005
17.0,9.0,5.334424289999999
17.0,10.0,5.368842758
17.0,11.0,5.500102607
17.0,12.0,5.261404690999999
17.0,13.0,5.124595212999999
17.0,14.0,5.368693272
17.0,15.0,5.158494951
17.0,16.0,5.611277169
17.0,17.0,5.697426385000001
17.0,18.0,6.088701157999999
17.0,19.0,5.314929463
17.0,20.0,5.274504945
17.0,21.0,5.359851866
17.0,22.0,5.864690798
17.0,23.0,5.323986228
18.0,0.0,4.8983524460000005
18.0,1.0,5.83787924
18.0,2.0,5.267193123
18.0,3.0,5.920912211
18.0,4.0,4.6930197090000005
18.0,5.0,5.14552496
18.0,6.0,5.148742201000001
18.0,7.0,5.284212071000001
18.0,8.0,5.101149717
18.0,9.0,5.052155280999999
18.0,10.0,4.519231866
18.0,11.0,4.920875726999999
18.0,12.0,4.967147586
18.0,13.0,4.64290891
18.0,14.0,4.790599320999999
18.0,15.0,4.988722827999999
18.0,16.0,4.187449249
18.0,17.0,5.451746201
18.0,18.0,5.247116937
18.0,19.0,4.764163538999999
18.0,20.0,5.47479572
18.0,21.0,4.882190905000001
18.0,22.0,4.752501018
18.0,23.0,5.2202799230000005
19.0,0.0,5.4787162810000005
19.0,1.0,6.35545129
19.0,2.0,5.889935314
19.0,3.0,6.13662056
19.0,4.0,6.0528923400000005
19.0,5.0,5.418085444
19.0,6.0,5.6843479320000005
19.0,7.0,5.895266869
19.0,8.0,5.76253188
19.0,9.0,5.767126034
19.0,10.0,5.035327377000001
19.0,11.0,5.887815798999999
19.0,12.0,5.509449527
19.0,13.0,5.588792670999999
19.0,14.0,5.847199583999999
19.0,15.0,5.779299749999999
19.0,16.0,5.915339988
19.0,17.0,5.803788239
19.0,18.0,6.297746316
19.0,19.0,5.487022349999999
19.0,20.0,5.979945705
19.0,21.0,5.818308369000001
19.0,22.0,5.33233157
19.0,23.0,5.599471484
20.0,0.0,6.198652832
20.0,1.0,7.82602482
20.0,2.0,6.809061901
20.0,3.0,6.836040745000001
20.0,4.0,5.276466964000001
20.0,5.0,6.601405595
20.0,6.0,7.1010733660000005
20.0,7.0,6.887188325
20.0,8.0,5.981510394
20.0,9.0,7.017984641
20.0,10.0,5.919180434000001
20.0,11.0,5.957838129
20.0,12.0,6.109607584999999
20.0,13.0,5.869910591
20.0,14.0,5.722517623
20.0,15.0,5.737823609999999
20.0,16.0,4.994827263
20.0,17.0,6.366821612
20.0,18.0,6.495696227
20.0,19.0,5.970770847999999
20.0,20.0,6.804195429000001
20.0,21.0,6.019978158
20.0,22.0,5.910379658000001
20.0,23.0,5.755058662
21.0,0.0,7.293325056
21.0,1.0,8.206509404
21.0,2.0,7.614242109
21.0,3.0,8.024670107
21.0,4.0,7.068157856000001
21.0,5.0,7.776800326999999
21.0,6.0,7.593654727
21.0,7.0,7.724988368999999
21.0,8.0,7.401740615
21.0,9.0,7.618095172
21.0,10.0,7.896058106000002
21.0,11.0,7.436301677
21.0,12.0,7.309254594
21.0,13.0,7.385085944999999
21.0,14.0,7.384305503999999
21.0,15.0,7.124681053
21.0,16.0,7.212900346
21.0,17.0,7.544288145999999
21.0,18.0,7.961537024
21.0,19.0,7.342788054999999
21.0,20.0,7.437703046999999
21.0,21.0,7.489606318000001
21.0,22.0,7.915835043000001
21.0,23.0,7.642721471
22.0,0.0,7.056883155
22.0,1.0,8.003834079
22.0,2.0,7.503685476
22.0,3.0,7.974127967
22.0,4.0,6.7525377020000015
22.0,5.0,7.303826295999999
22.0,6.0,7.488401826
22.0,7.0,7.573147355
22.0,8.0,7.093923075
22.0,9.0,7.335826163
22.0,10.0,7.046447214000001
22.0,11.0,6.857074797
22.0,12.0,7.014997488999999
22.0,13.0,6.903399642
22.0,14.0,6.806211552999999
22.0,15.0,6.954908929999999
22.0,16.0,5.789072426000001
22.0,17.0,7.298607962000001
22.0,18.0,7.119952802999999
22.0,19.0,6.792022130999999
22.0,20.0,7.637993822
22.0,21.0,7.011945357000001
22.0,22.0,6.803645263000001
22.0,23.0,7.539015165999999
23.0,0.0,7.63724699
23.0,1.0,8.521406129
23.0,2.0,8.126427667
23.0,3.0,8.189836316
23.0,4.0,8.112410333
23.0,5.0,7.576386779999999
23.0,6.0,8.024007557000001
23.0,7.0,8.184202153
23.0,8.0,7.755305238000001
23.0,9.0,8.050796916
23.0,10.0,7.562542725000001
23.0,11.0,7.824014869
23.0,12.0,7.55729943
23.0,13.0,7.849283402999999
23.0,14.0,7.862811816000001
23.0,15.0,7.745485852
23.0,16.0,7.516963165
23.0,17.0,7.65065
23.0,18.0,8.170582182
23.0,19.0,7.514880942
23.0,20.0,8.143143807
23.0,21.0,7.9480628210000015
23.0,22.0,7.383475815
23.0,23.0,7.9182067269999985
24.0,0.0,4.524908783
24.0,1.0,5.830785223
24.0,2.0,4.813234207
24.0,3.0,5.175561751999999
24.0,4.0,3.503702153
24.0,5.0,4.817162069
24.0,6.0,4.983664539
24.0,7.0,4.810696424
24.0,8.0,4.238864534999999
24.0,9.0,4.975437847
24.0,10.0,3.73265082
24.0,11.0,4.554409009
24.0,12.0,4.431354434999999
24.0,13.0,3.902111566
24.0,14.0,4.047923260999999
24.0,15.0,4.220403936
24.0,16.0,3.5831150860000003
24.0,17.0,4.775831566
24.0,18.0,4.778100016999999
24.0,19.0,4.346250792999999
24.0,20.0,4.862879565000001
24.0,21.0,4.183930349
24.0,22.0,4.27129769
24.0,23.0,3.707709361
25.0,0.0,5.619581007
25.0,1.0,6.211269807
25.0,2.0,5.618414415
25.0,3.0,6.3641911140000005
25.0,4.0,5.295393045
25.0,5.0,5.992556801
25.0,6.0,5.4762459
25.0,7.0,5.648496468
25.0,8.0,5.659094756
25.0,9.0,5.575548378000001
25.0,10.0,5.7095284920000005
25.0,11.0,6.032872557
25.0,12.0,5.631001443999999
25.0,13.0,5.41728692
25.0,14.0,5.709711142
25.0,15.0,5.6072613790000005
25.0,16.0,5.801188169
25.0,17.0,5.9532981000000005
25.0,18.0,6.243940814
25.0,19.0,5.718268
25.0,20.0,5.496387183000001
25.0,21.0,5.653558509
25.0,22.0,6.276753074999999
25.0,23.0,5.59537217
26.0,0.0,5.383139106
26.0,1.0,6.008594482
26.0,2.0,5.507857782
26.0,3.0,6.313648974
26.0,4.0,4.9797728910000005
26.0,5.0,5.51958277
26.0,6.0,5.370992999000001
26.0,7.0,5.496655454000001
26.0,8.0,5.351277216
26.0,9.0,5.293279369
26.0,10.0,4.8599176
26.0,11.0,5.453645677
26.0,12.0,5.336744339
26.0,13.0,4.935600617
26.0,14.0,5.131617190999999
26.0,15.0,5.437489255999999
26.0,16.0,4.3773602490000005
26.0,17.0,5.707617915999999
26.0,18.0,5.402356593
26.0,19.0,5.167502075999999
26.0,20.0,5.696677958
26.0,21.0,5.175897548000001
26.0,22.0,5.164563295000001
26.0,23.0,5.491665865
27.0,0.0,5.963502941
27.0,1.0,6.526166532
27.0,2.0,6.130599973
27.0,3.0,6.529357323
27.0,4.0,6.3396455220000005
27.0,5.0,5.792143254
27.0,6.0,5.906598730000001
27.0,7.0,6.107710252
27.0,8.0,6.0126593790000005
27.0,9.0,6.008250122
27.0,10.0,5.376013111000001
27.0,11.0,6.420585749
27.0,12.0,5.87904628
27.0,13.0,5.881484378
27.0,14.0,6.188217454
27.0,15.0,6.228066177999999
27.0,16.0,6.105250988
27.0,17.0,6.059659954
27.0,18.0,6.452985972
27.0,19.0,5.890360886999999
27.0,20.0,6.2018279430000005
27.0,21.0,6.112015012000001
27.0,22.0,5.744393847
27.0,23.0,5.870857426000001
28.0,0.0,3.894382749
28.0,1.0,5.708110039999999
28.0,2.0,4.708555725
28.0,3.0,4.670819305000001
28.0,4.0,3.245753104
28.0,5.0,4.128673804000001
28.0,6.0,4.844351155000001
28.0,7.0,4.72538205
28.0,8.0,4.042348849
28.0,9.0,4.790097955999999
28.0,10.0,3.1900835050000005
28.0,11.0,3.931171939
28.0,12.0,3.73728262
28.0,13.0,3.616090901
28.0,14.0,3.655603276
28.0,15.0,3.730272104
28.0,16.0,3.432324916
28.0,17.0,4.435418112000001
28.0,18.0,4.869743003999999
28.0,19.0,3.71811691
28.0,20.0,4.9995987930000005
28.0,21.0,3.889567277
28.0,22.0,3.696262231
28.0,23.0,3.465348153
29.0,0.0,4.989054973
29.0,1.0,6.088594624
29.0,2.0,5.513735933
29.0,3.0,5.8594486670000006
29.0,4.0,5.037443996
29.0,5.0,5.304068536
29.0,6.0,5.336932515999999
29.0,7.0,5.563182094
29.0,8.0,5.46257907
29.0,9.0,5.390208487
29.0,10.0,5.166961177000001
29.0,11.0,5.409635486999999
29.0,12.0,4.936929629
29.0,13.0,5.131266255
29.0,14.0,5.317391157
29.0,15.0,5.117129546999999
29.0,16.0,5.650397999
29.0,17.0,5.612884646
29.0,18.0,6.335583801
29.0,19.0,5.090134117
29.0,20.0,5.633106411
29.0,21.0,5.359195437
29.0,22.0,5.701717616
29.0,23.0,5.353010962
30.0,0.0,4.752613072000001
30.0,1.0,5.885919298999999
30.0,2.0,5.403179300000001
30.0,3.0,5.808906527
30.0,4.0,4.721823842000001
30.0,5.0,4.831094505
30.0,6.0,5.231679615000001
30.0,7.0,5.411341080000001
30.0,8.0,5.15476153
30.0,9.0,5.107939478
30.0,10.0,4.317350285
30.0,11.0,4.830408607
30.0,12.0,4.642672524
30.0,13.0,4.649579952
30.0,14.0,4.739297205999999
30.0,15.0,4.947357423999999
30.0,16.0,4.226570079
30.0,17.0,5.367204462
30.0,18.0,5.49399958
30.0,19.0,4.539368193
30.0,20.0,5.833397186
30.0,21.0,4.881534476000001
30.0,22.0,4.589527836
30.0,23.0,5.249304657000001
31.0,0.0,5.332976907000001
31.0,1.0,6.403491348999999
31.0,2.0,6.025921491
31.0,3.0,6.024614876
31.0,4.0,6.081696473000001
31.0,5.0,5.103654989
31.0,6.0,5.767285346
31.0,7.0,6.022395878
31.0,8.0,5.816143693
31.0,9.0,5.822910231000001
31.0,10.0,4.833445796
31.0,11.0,5.797348679
31.0,12.0,5.184974465
31.0,13.0,5.595463712999999
31.0,14.0,5.795897468999999
31.0,15.0,5.737934345999999
31.0,16.0,5.954460817999999
31.0,17.0,5.719246500000001
31.0,18.0,6.544628959
31.0,19.0,5.262227004
31.0,20.0,6.338547170999999
31.0,21.0,5.817651940000001
31.0,22.0,5.169358388
31.0,23.0,5.628496218
32.0,0.0,6.198652832
32.0,1.0,7.82602482
32.0,2.0,6.809061901
32.0,3.0,6.836040745000001
32.0,4.0,5.276466964000001
32.0,5.0,6.601405595
32.0,6.0,7.1010733660000005
32.0,7.0,6.887188325
32.0,8.0,5.981510394
32.0,9.0,7.017984641
32.0,10.0,5.919180434000001
32.0,11.0,5.957838129
32.0,12.0,6.109607584999999
32.0,13.0,5.869910591
32.0,14.0,5.722517623
32.0,15.0,5.737823609999999
32.0,16.0,4.994827263
32.0,17.0,6.366821612
32.0,18.0,6.495696227
32.0,19.0,5.970770847999999
32.0,20.0,6.804195429000001
32.0,21.0,6.019978158
32.0,22.0,5.910379658000001
32.0,23.0,5.755058662
33.0,0.0,7.293325056
33.0,1.0,8.206509404
33.0,2.0,7.614242109
33.0,3.0,8.024670107
33.0,4.0,7.068157856000001
33.0,5.0,7.776800326999999
33.0,6.0,7.593654727
33.0,7.0,7.724988368999999
33.0,8.0,7.401740615
33.0,9.0,7.618095172
33.0,10.0,7.896058106000002
33.0,11.0,7.436301677
33.0,12.0,7.309254594
33.0,13.0,7.385085944999999
33.0,14.0,7.384305503999999
33.0,15.0,7.124681053
33.0,16.0,7.212900346
33.0,17.0,7.544288145999999
33.0,18.0,7.961537024
33.0,19.0,7.342788054999999
33.0,20.0,7.437703046999999
33.0,21.0,7.489606318000001
33.0,22.0,7.915835043000001
33.0,23.0,7.642721471
34.0,0.0,7.056883155
34.0,1.0,8.003834079
34.0,2.0,7.503685476
34.0,3.0,7.974127967
34.0,4.0,6.7525377020000015
34.0,5.0,7.303826295999999
34.0,6.0,7.488401826
34.0,7.0,7.573147355
34.0,8.0,7.093923075
34.0,9.0,7.335826163
34.0,10.0,7.046447214000001
34.0,11.0,6.857074797
34.0,12.0,7.014997488999999
34.0,13.0,6.903399642
34.0,14.0,6.806211552999999
34.0,15.0,6.954908929999999
34.0,16.0,5.789072426000001
34.0,17.0,7.298607962000001
34.0,18.0,7.119952802999999
34.0,19.0,6.792022130999999
34.0,20.0,7.637993822
34.0,21.0,7.011945357000001
34.0,22.0,6.803645263000001
34.0,23.0,7.539015165999999
35.0,0.0,7.63724699
35.0,1.0,8.521406129
35.0,2.0,8.126427667
35.0,3.0,8.189836316
35.0,4.0,8.112410333
35.0,5.0,7.576386779999999
35.0,6.0,8.024007557000001
35.0,7.0,8.184202153
35.0,8.0,7.755305238000001
35.0,9.0,8.050796916
35.0,10.0,7.562542725000001
35.0,11.0,7.824014869
35.0,12.0,7.55729943
35.0,13.0,7.849283402999999
35.0,14.0,7.862811816000001
35.0,15.0,7.745485852
35.0,16.0,7.516963165
35.0,17.0,7.65065
35.0,18.0,8.170582182
35.0,19.0,7.514880942
35.0,20.0,8.143143807
35.0,21.0,7.9480628210000015
35.0,22.0,7.383475815
35.0,23.0,7.9182067269999985
36.0,0.0,4.040122123
36.0,1.0,5.660069981
36.0,2.0,4.572569548
36.0,3.0,4.782824989000001
36.0,4.0,3.216948971
36.0,5.0,4.443104259000001
36.0,6.0,4.761413741000001
36.0,7.0,4.598253041
36.0,8.0,3.988737036
36.0,9.0,4.734313758999999
36.0,10.0,3.3919650860000004
36.0,11.0,4.021639059
36.0,12.0,4.061757682
36.0,13.0,3.609419859
36.0,14.0,3.706905391
36.0,15.0,3.771637508
36.0,16.0,3.393204086
36.0,17.0,4.519959851
36.0,18.0,4.622860360999999
36.0,19.0,3.942912256000001
36.0,20.0,4.640997327000001
36.0,21.0,3.890223706
36.0,22.0,3.859235413
36.0,23.0,3.436323419
37.0,0.0,5.134794347
37.0,1.0,6.040554565
37.0,2.0,5.377749756
37.0,3.0,5.971454351
37.0,4.0,5.008639863
37.0,5.0,5.618498991
37.0,6.0,5.253995101999999
37.0,7.0,5.436053085
37.0,8.0,5.4089672570000005
37.0,9.0,5.334424289999999
37.0,10.0,5.368842758
37.0,11.0,5.500102607
37.0,12.0,5.261404690999999
37.0,13.0,5.124595212999999
37.0,14.0,5.368693272
37.0,15.0,5.158494951
37.0,16.0,5.611277169
37.0,17.0,5.697426385000001
37.0,18.0,6.088701157999999
37.0,19.0,5.314929463
37.0,20.0,5.274504945
37.0,21.0,5.359851866
37.0,22.0,5.864690798
37.0,23.0,5.323986228
38.0,0.0,4.8983524460000005
38.0,1.0,5.83787924
38.0,2.0,5.267193123
38.0,3.0,5.920912211
38.0,4.0,4.6930197090000005
38.0,5.0,5.14552496
38.0,6.0,5.148742201000001
38.0,7.0,5.284212071000001
38.0,8.0,5.101149717
38.0,9.0,5.052155280999999
38.0,10.0,4.519231866
38.0,11.0,4.920875726999999
38.0,12.0,4.967147586
38.0,13.0,4.64290891
38.0,14.0,4.790599320999999
38.0,15.0,4.988722827999999
38.0,16.0,4.187449249
38.0,17.0,5.451746201
38.0,18.0,5.247116937
38.0,19.0,4.764163538999999
38.0,20.0,5.47479572
38.0,21.0,4.882190905000001
38.0,22.0,4.752501018
38.0,23.0,5.2202799230000005
39.0,0.0,5.4787162810000005
39.0,1.0,6.35545129
39.0,2.0,5.889935314
39.0,3.0,6.13662056
39.0,4.0,6.0528923400000005
39.0,5.0,5.418085444
