,qna_blood1,qna_blood2,qna_blood3,qna_familydisease4,qna_digest1,qna_digest2,qna_diet4,qna_digest3,qna_digest4,qna_familydisease1,qna_skin1,qna_skin2,qna_skin3,qna_immune2,qna_skin4,qna_eye1,qna_eye3,qna_etc2,qna_eye2,qna_stemina2,qna_workout3,qna_afterworkout4,qna_etc4,qna_etc1,qna_eye4,qna_brain1,qna_brain2,qna_brain3,qna_brain4,qna_stemina1,qna_stemina3,qna_sleep2,qna_sleep3,qna_bone1,qna_bone2,qna_bone3,qna_familydisease3,qna_immune1,qna_hair3,qna_stress2,qna_stress3,qna_immune3,qna_hair1,qna_hair2,qna_diet1,qna_diet2,qna_symptom1,qna_workout1,qna_workout2,qna_afterworkout1,qna_afterworkout2,qna_afterworkout3,qna_outdoor2,qna_outdoor3,qna_etc3,qna_familydisease2,qna_femaledisease1,qna_femaledisease3,qna_femaledisease2
아스파라거스,9.333159733,11.441785033,11.441785033,11.441785033,1.958097598,-1.809532454,-1.809532454,-8.75152872,-0.9182608179999998,-0.9182608179999998,10.243089011999999,5.44064003,15.162748318999999,15.162748318999999,1.440985486,2.562363345,2.562363345,2.562363345,19.007675762,19.007675762,19.007675762,19.007675762,19.007675762,19.007675762,1.440985486,23.092229404,-6.27630985,5.9048795609999996,16.24690011,-1.9687260100000001,8.238867769,8.238867769,8.238867769,7.560130813,7.560130813,7.560130813,7.560130813,5.671065505,5.671065505,5.671065505,5.671065505,6.593546077,8.970716022000001,8.970716022000001,-1.02408646,3.124287122,7.214930675,3.49300165,3.49300165,1.812021143,1.812021143,1.812021143,0.0,0.0,-1.5183904469999998,13.950218767,12.262228016999998,3.513555362,2.6071750099999997
양배추,6.1169974709999995,11.788785425,11.788785425,11.788785425,2.496293592,-0.5656579650000002,-0.5656579650000002,-8.462605427,1.2974493260000004,1.2974493260000004,7.038875826,5.822375856,9.965897909999999,9.965897909999999,1.358429613,2.995144289,2.995144289,2.995144289,10.884990024,10.884990024,10.884990024,10.884990024,10.884990024,10.884990024,1.358429613,15.950595565,-3.8211289059999998,3.5822511930000003,15.022848866,-0.15548097399999983,6.5208126029999995,6.5208126029999995,6.5208126029999995,6.352808725999999,6.352808725999999,6.352808725999999,6.352808725999999,3.243673674,3.243673674,3.243673674,3.243673674,4.830174404,8.258662419,8.258662419,-2.670684164,4.0710202099999995,6.53223811,3.163919858,3.163919858,1.850894171,1.850894171,1.850894171,0.0,0.0,-0.5085911450000002,9.609126171,6.428454928,3.252501599,2.933156231
적양배추,6.59999079,10.018230473,10.018230473,10.018230473,3.57268558,0.40297061999999984,0.40297061999999984,-8.259606795,1.5260808289999999,1.5260808289999999,7.508644672,3.8009803170000005,10.356311152,10.356311152,1.358855158,2.168051818,2.168051818,2.168051818,12.012672368,12.012672368,12.012672368,12.012672368,12.012672368,12.012672368,1.358855158,18.280550145,-4.342463426,3.621124221,17.839855385,-0.18261110699999983,6.809411796999999,6.809411796999999,6.809411796999999,6.837091305000001,6.837091305000001,6.837091305000001,6.837091305000001,3.319447674,3.319447674,3.319447674,3.319447674,4.157205856,8.684495265999999,8.684495265999999,-3.162525037,4.955159448,6.6934976299999995,3.58803536,3.58803536,1.889767199,1.889767199,1.889767199,0.0,0.0,-1.903368311,8.563201305,8.763895093,3.952798249,2.741329026
양상추,5.583014595,9.648149144000001,9.648149144000001,9.648149144000001,1.850458399,-0.6785126859999999,-0.6785126859999999,-7.59165985,-0.09236329699999968,-0.09236329699999968,7.038875826,2.2939470550000003,9.930066883,9.930066883,1.386090086,1.440338674,1.440338674,1.440338674,11.123896400000001,11.123896400000001,11.123896400000001,11.123896400000001,11.123896400000001,11.123896400000001,1.386090086,16.966804940000003,-3.582411122,3.0380288010000003,11.717483264999998,1.3298208719999998,5.3415674939999995,5.3415674939999995,5.3415674939999995,4.993446155,4.993446155,4.993446155,4.993446155,3.286502457,3.286502457,3.286502457,3.286502457,2.617833434,7.747698184,7.747698184,-1.656453296,3.0647111110000003,5.548882002000001,2.370729036,2.370729036,1.306671779,1.306671779,1.306671779,0.0,0.0,0.032828260999999914,7.363829033,5.925441783,3.052460463,2.600342798
양파,6.023492012999999,11.350728749,11.350728749,11.350728749,1.958097598,-0.824877082,-0.824877082,-7.673660222,0.1781509460000006,0.1781509460000006,7.15745649,3.77129654,9.92830032,9.92830032,1.353748609,1.78015186,1.78015186,1.78015186,10.521723867,10.521723867,10.521723867,10.521723867,10.521723867,10.521723867,1.353748609,16.900854840999997,-4.00307283,3.349013025,12.957630029,-0.204308296,5.952866199,5.952866199,5.952866199,5.835155852,5.835155852,5.835155852,5.835155852,3.220612022,3.220612022,3.220612022,3.220612022,4.176031441,7.799970376999999,7.799970376999999,-2.291875045,3.1723503099999997,5.8054094339999995,2.5757708800000003,2.5757708800000003,1.617656003,1.617656003,1.617656003,0.0,0.0,-0.2678028430000001,8.852871672,6.705968049,3.368222758,2.5680013209999997
오이,6.673767139000001,11.867314764000001,11.867314764000001,11.867314764000001,1.419901603,-1.7469459139999999,-1.7469459139999999,-8.363998699,0.6191067270000001,0.6191067270000001,7.5110308340000005,3.655742783,10.287986105,10.287986105,1.378855808,2.514276573,2.514276573,2.514276573,11.015832171,11.015832171,11.015832171,11.015832171,11.015832171,11.015832171,1.378855808,17.982777091,-4.216684339,3.5822511930000003,13.476137622,-0.6726860860000001,6.441874708,6.441874708,6.441874708,7.437997169999999,7.437997169999999,7.437997169999999,7.437997169999999,3.220612022,3.220612022,3.220612022,3.220612022,3.53996448,8.385495600999999,8.385495600999999,-1.182941897,2.6702017060000003,6.21386235,2.784775781,2.784775781,1.850894171,1.850894171,1.850894171,0.0,0.0,-0.23175545200000003,8.389169193,6.734072588999999,4.250794697,2.629155911
청경채,8.275488389,20.776127183,20.776127183,20.776127183,1.688999601,-1.5691387110000001,-1.5691387110000001,-9.382095589,1.6475359600000004,1.6475359600000004,16.288825561,2.8170732850000006,18.891703769000003,18.891703769000003,1.67333346,1.440338674,1.440338674,1.440338674,12.147162661,12.147162661,12.147162661,12.147162661,12.147162661,12.147162661,1.67333346,28.457240325,-4.938336015999999,3.932108445,15.291755682999998,-0.6636496269999999,8.168396557,8.168396557,8.168396557,7.67131566,7.67131566,7.67131566,7.67131566,3.279913414,3.279913414,3.279913414,3.279913414,4.496884558,18.10394343,18.10394343,-0.75219927,3.768389687,7.447266377,2.991154696,2.991154696,2.200751423,2.200751423,2.200751423,0.0,0.0,0.2967034270000002,18.470028864,9.172560381999999,3.381986041,3.7527235460000004
치커리,10.171437884,11.145235136,11.145235136,11.145235136,2.119556396,-1.094573555,-1.094573555,-11.274309124999998,3.049794554,3.049794554,7.038875826,3.3401763950000003,10.88746181,10.88746181,2.269097496,1.613451052,1.613451052,1.613451052,11.645761842000002,11.645761842000002,11.645761842000002,11.645761842000002,11.645761842000002,11.645761842000002,2.269097496,17.249470047,-3.745418089,3.815489361,14.831781283000002,-0.647972132,8.176662104,8.176662104,8.176662104,8.925362586,8.925362586,8.925362586,8.925362586,3.7477355020000003,3.7477355020000003,3.7477355020000003,3.7477355020000003,3.653957363,10.499587631,10.499587631,-1.152392775,4.271041264,7.7597366,3.68346353,3.68346353,2.084132339,2.084132339,2.084132339,0.0,0.0,-0.533095103,10.474548866000001,8.52098952,4.422287224,4.4205823639999995
케일,11.027581791,21.177917527000005,21.177917527000005,21.177917527000005,2.765391589,-1.306188621,-1.306188621,-11.203619505999999,5.6380542920000005,5.6380542920000005,11.623994840000002,4.839290413,15.606280524999999,15.606280524999999,2.69123887,1.440338674,1.440338674,1.440338674,17.376474574,17.376474574,17.376474574,17.376474574,17.376474574,17.376474574,2.69123887,28.996605157,-3.9691432449999997,5.448156537,19.894583239000003,2.398267967,12.990466401,12.990466401,12.990466401,11.430007944999998,11.430007944999998,11.430007944999998,11.430007944999998,3.421577849,3.421577849,3.421577849,3.421577849,5.549908915,16.25533869,16.25533869,-1.659508209,7.740588721,12.675973394,4.448775917000001,4.448775917000001,3.716799515,3.716799515,3.716799515,0.0,0.0,2.290617161,19.238362688000002,11.015073815000001,3.874944466,7.666436001999999
방울토마토,6.401799957,9.710257851000001,9.710257851000001,9.710257851000001,2.173375995,-0.6975949580000003,-0.6975949580000003,-8.426090472999999,1.2629824270000003,1.2629824270000003,7.767002711000001,3.465530178,11.053710765000002,11.053710765000002,1.656737176,2.206521235,2.206521235,2.206521235,11.093690862999999,11.093690862999999,11.093690862999999,11.093690862999999,11.093690862999999,11.093690862999999,1.656737176,17.457106231,-3.665283782,3.5045051369999998,14.922077513999998,-0.424331539,6.226354503,6.226354503,6.226354503,5.755755194999999,5.755755194999999,5.755755194999999,5.755755194999999,3.276618892,3.276618892,3.276618892,3.276618892,3.1061066559999997,9.511650337999999,9.511650337999999,-2.090250836,3.3275497229999997,6.360679916,2.6704823610000004,2.6704823610000004,1.773148115,1.773148115,1.773148115,0.0,0.0,-1.229775139,8.768799062000001,7.547285960999999,3.172685784,2.810910904
파슬리,5.945411987,11.943166346000002,11.943166346000002,11.943166346000002,1.043164408,-3.2237483989999998,-3.2237483989999998,-9.329601572000001,3.251442516,3.251442516,7.038875826,3.625113079,11.623630299,11.623630299,2.604427539,1.440338674,1.440338674,1.440338674,14.042304242000002,14.042304242000002,14.042304242000002,14.042304242000002,14.042304242000002,14.042304242000002,2.604427539,19.47351963,-2.251245098,3.0380288010000003,14.898769892,1.179120968,7.998982088,7.998982088,7.998982088,8.664007687,8.664007687,8.664007687,8.664007687,3.648899849,3.648899849,3.648899849,3.648899849,2.617833434,9.4412616,9.4412616,-2.328533992,4.552434322,9.175065228,4.745766217,4.745766217,1.306671779,1.306671779,1.306671779,0.0,0.0,2.327845463,7.363829033,5.925441783,3.414857855,6.113697453
파프리카,5.879521552,9.612101753000001,9.612101753000001,9.612101753000001,1.043164408,-1.84629244,-1.84629244,-7.952145613000001,0.156766046,0.156766046,7.038875826,2.233439508,10.166066293,10.166066293,1.43162348,1.440338674,1.440338674,1.440338674,10.444325244000002,10.444325244000002,10.444325244000002,10.444325244000002,10.444325244000002,10.444325244000002,1.43162348,16.247715134000003,-3.642918669,3.0380288010000003,11.110141293000002,0.35027150000000007,5.60202706,5.60202706,5.60202706,5.02137757,5.02137757,5.02137757,5.02137757,3.583009414,3.583009414,3.583009414,3.583009414,2.617833434,7.983697594,7.983697594,-1.167667336,2.221369729,5.452327064,2.9768728830000004,2.9768728830000004,1.306671779,1.306671779,1.306671779,0.0,0.0,-0.003219129999999959,7.363829033,5.925441783,3.34896742,2.609828801
피망,7.112191586,10.096711114,10.096711114,10.096711114,2.119556396,-0.7448255129999999,-0.7448255129999999,-9.390247516999999,1.589673879,1.589673879,7.038875826,4.811968321,10.748598416,10.748598416,1.743548507,2.379633613,2.379633613,2.379633613,11.845228421,11.845228421,11.845228421,11.845228421,11.845228421,11.845228421,1.743548507,20.313862236,-2.991543591,3.543378165,14.506057252999998,0.39246470499999986,6.002486079,6.002486079,6.002486079,6.748226310000001,6.748226310000001,6.748226310000001,6.748226310000001,3.270029848,3.270029848,3.270029848,3.270029848,3.60569223,8.972030182,8.972030182,-2.371302763,3.261714327,6.817140727,2.795488996,2.795488996,1.812021143,1.812021143,1.812021143,0.0,0.0,-0.9411598320000001,13.17105202,7.032610028,3.209466368,2.885706438
바질,14.315798913999998,18.069257192,18.069257192,18.069257192,2.442473992,-1.8290145720000002,-1.8290145720000002,-14.994442678999999,-4.833278625,-4.833278624999998,16.796745819,4.850476419,20.954389785,20.954389785,1.81121028,2.873324468,2.873324468,2.873324468,24.549829859,24.549829859000003,24.549829859,24.549829859,24.549829859,24.549829859,1.81121028,28.608343577,-8.722267192,10.096064887999999,21.806110667,-1.3713455049999999,11.768169909,11.768169909,11.768169909,14.054530482,14.054530482,14.054530482,14.054530482,8.635447778,8.635447778,8.635447778,8.635447778,5.9545657819999995,10.604644351000001,10.604644351000001,-1.949724873,6.336249406,13.850844482,3.866386333,3.866386333,3.094831067,3.094831067,3.094831067,0.0,0.0,0.3073021299999996,15.152530850000002,13.348268827,4.78608031,5.704985693999999
